2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
,Daniel Ceballos Fernández,,,,469.0,72d48624-9ae0-4b3c-b5f4-a9eac491982e
,Nicolas Pépé,,,,488.0,eaad22f0-845d-40da-85ec-fbae155577bc
,Gabriel Teodoro Martinelli Silva,,,,504.0,2c0ea4f6-700b-4c98-a725-924b7aa52e3c
,Kieran Tierney,,,,515.0,d348cc44-6c20-4792-9101-a40c988c1f95
,Wesley Moraes,,,,428.0,ce89124e-8a1b-4cc9-a085-b0c116f383b0
,Jed Steer,,,,429.0,c6829d3c-ebbf-4cfb-aa28-de5523b46d50
,Ezri Konsa Ngoyo,,,,452.0,acfad88a-0481-475f-80e2-b1dfdaa119ed
,Bjorn Engels,,,,455.0,dcf0d026-2d80-40fc-bafd-1f99c1858b72
,Frédéric Guilbert,,,,458.0,4e11591f-5181-4122-980b-d168d6704dcd
,Mahmoud Ahmed Ibrahim Hassan,,,,465.0,59d49edb-0781-47b2-a351-d6380d486e36
,Douglas Luiz Soares de Paulo,,,,470.0,23c6ef67-ff5c-48f3-91eb-c717fa6a8176
,Lovre Kalinic,,,,474.0,5edfeedc-5e02-46c6-b512-504133e0e344
,Marvelous Nakamba,,,,491.0,4a31c990-3b9c-4820-bb19-1cf132bc0929
,Jack Stacey,,,,446.0,dda832e0-3605-4005-b0fa-9a7dca443811
,Arnaut Danjuma Groeneveld,,,,492.0,ac93d3c2-473a-4e41-923b-6187f583ad56
,Adam Webster,,,,493.0,e75e4062-9372-4feb-98b9-391c0de95b0b
,Neal Maupay,,,,502.0,3e658c5c-9faa-482e-80e5-20724f9f1c4a
,Bailey Peacock-Farrell,,,,495.0,a36a440d-8bcc-45b7-956a-58daf0b8a03b
,Christian Pulisic,,,,431.0,09a46650-a7e8-49d8-993b-44cf2ef02fc3
,Mason Mount,,,,463.0,a70e615b-95e3-4ef2-9d30-bd85b91524dc
,Reece James,,,,506.0,98a384eb-6c57-4be5-8e65-62d630cfbf09
,Lewis Gibson,,,,477.0,e6493796-d4a9-4d3d-8bf9-b7286aa6a372
,Moise Kean,,,,496.0,fd95e8e3-1fe6-4189-ac98-94a08cf6b0df
,Jean-Philippe Gbamin,,,,497.0,1f3e7f5a-78ac-4b92-97ae-3f1a8d6041bf
,Djibril Sidibé,,,,511.0,d92562ac-caeb-4361-a435-381dbd3f17f0
,James Justin,,,,433.0,c2737ec1-346e-467f-af99-b9f439b179ab
,Dennis Praet,,,,517.0,4ff71b6b-9ebd-4d88-b89a-2e9728426a49
,José Ángel Esmorís Tasende,,,,440.0,b0322a43-b451-4686-8790-fef6454c5636
,Rodrigo Hernandez,,,,443.0,38ed58a0-0bea-4638-b8cd-5cc63bbba3d0
,João Pedro Cavaco Cancelo,,,,518.0,84222af8-de99-469d-9837-4fb4a4f0c52e
,Joelinton Cássio Apolinário de Lira,,,,466.0,5258f4a6-a50f-4b2f-a6d6-bde345f288bc
,Jetro Willems,,,,498.0,f9775a37-c287-43eb-a443-0d86407b014c
,Allan Saint-Maximin,,,,500.0,08d52c07-9f76-40a4-a7fa-de32bb32a9cc
,Emil Krafth,,,,519.0,417c0ad7-5948-4df3-9ec6-b58f72c8a3d0
,Josip Drmic,,,,434.0,3ea78ac7-f2e4-4c97-9a5b-a3f15d15923f
,Patrick Roberts,,,,435.0,03403aec-b940-4b68-bda7-1a2749bc2dbe
,Ralf Fahrmann,,,,449.0,7905bdd8-5c49-469b-8410-4933377bab81
,Philip Heise,,,,484.0,8eefa583-62b0-4875-b015-7f6ac8bff503
,Ibrahim Amadou,,,,507.0,dcb2dc84-dd24-4f67-9386-4b9904f5acc7
,Simon Moore,,,,436.0,f453db7f-58a0-47d7-b2be-abd6ab075707
,Luke Freeman,,,,441.0,eb493220-0b6f-4e08-b459-d6342facdbc0
,Callum Robinson,,,,453.0,46d92181-0257-4fdc-b5c5-84d1a270a2f1
,Ravel Morrison,,,,456.0,494af451-0f82-41c1-8b48-dd5f548c9ee3
,Dean Henderson,,,,471.0,f3a8daa5-2c70-47e0-84c1-66d6c7763dd6
,Ben Osborn,,,,472.0,94d95a7b-d158-4067-b7d4-7bf8c1a5f98c
,Michael Verrips,,,,521.0,3ab0b316-48ec-42da-bf80-d0489a6d1245
,Muhamed Bešić,,,,522.0,c6a53762-7289-4093-a524-ebdcbf92d8d0
,Che Adams,,,,437.0,fb64f189-d6fe-4c53-86f1-23be0bd28857
,Moussa Djenepo,,,,438.0,fae5e964-e034-4119-a8b0-814a85ec6901
,Tanguy Ndombele,,,,442.0,c4435784-2b28-4bde-987b-84ca6351bb92
,Troy Parrott,,,,509.0,5ef3776b-898e-4cfd-a103-721ee914e12c
,Giovani Lo Celso,,,,523.0,d3e8b6ee-09ac-41c4-a8df-d7c31a408710
,Heurelho da Silva Gomes,,,,513.0,44848e7d-81ff-4cae-8802-5d6483749e1f
,Ismaïla Sarr,,,,525.0,5dcf468d-4f99-422a-af38-bfc11a98c79d
,Roberto Jimenez Gago,,,,450.0,1117d722-b816-4bc4-9e90-df32551c642a
,Sébastien Haller,,,,457.0,2441283a-cfb6-4c83-9c39-1da1c94d086d
,Albian Ajeti,,,,514.0,e370e69e-3f7d-40fa-931d-bbf74d3688bc
,Jesús Vallejo Lázaro,,,,473.0,ce4d9aa5-a474-4449-922b-3dadbab14f5b
,Patrick Cutrone,,,,487.0,229d0f1a-e1e5-4d6e-9b86-020e79c63da5
