2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
,Daniel Ceballos Fernández,,,,469.0,2123dda6-3390-462b-a2a7-ae1fb5941fee
,Nicolas Pépé,,,,488.0,5c77e893-d132-4cd4-8f61-05db5b2b2e48
,Gabriel Teodoro Martinelli Silva,,,,504.0,40f9b224-bdcf-4bd9-adfa-48840f7d25ea
,Kieran Tierney,,,,515.0,130e4279-78de-4928-a824-5909ac8b3c75
,Wesley Moraes,,,,428.0,48d399f3-7cc7-404c-95e9-acf18d9adffe
,Jed Steer,,,,429.0,8bcf6bee-5e27-44a0-ba77-8662ded114ec
,Ezri Konsa Ngoyo,,,,452.0,b58c7ee7-01f7-4be6-9136-a2808513ad0c
,Bjorn Engels,,,,455.0,eecac531-43ba-486b-b338-7abe0e3cd314
,Frédéric Guilbert,,,,458.0,2b5b6d1f-423c-45d8-b8e0-9c84207f77b4
,Mahmoud Ahmed Ibrahim Hassan,,,,465.0,4bcb9e25-0213-431c-b2c9-df43c605efa5
,Douglas Luiz Soares de Paulo,,,,470.0,88e13b60-38c0-4f82-bf78-4ec4cb8c43ce
,Lovre Kalinic,,,,474.0,69cf1e41-a056-41d9-9c5b-e08fc8671942
,Marvelous Nakamba,,,,491.0,495b1e7a-df1d-4e9e-becc-555897015dbe
,Jack Stacey,,,,446.0,959340f2-3768-4a59-af1a-adb5955e49a3
,Arnaut Danjuma Groeneveld,,,,492.0,a65d051a-b963-4ada-b56e-27772daa663a
,Adam Webster,,,,493.0,d50f6252-630b-4bb9-a8a6-93a67cf39918
,Neal Maupay,,,,502.0,fb25e038-54a5-495d-b953-5a98aac18567
,Bailey Peacock-Farrell,,,,495.0,072dc757-9d1e-4ee5-b9ac-437300a3410e
,Christian Pulisic,,,,431.0,837a4de9-cec6-44cf-ad3a-819483ce0ae6
,Mason Mount,,,,463.0,fdad32ec-78c2-425e-85c7-12a81856dfd0
,Reece James,,,,506.0,c27f35ef-37b6-408b-b6ea-ed8ce96c4583
,Lewis Gibson,,,,477.0,bc2640fb-953a-4e42-ba68-fe8eee068f5e
,Moise Kean,,,,496.0,0d1d0956-724f-4ec6-9a1d-eb34f976ccd6
,Jean-Philippe Gbamin,,,,497.0,5816959a-1656-4bba-8252-ae6fe11b7a6a
,Djibril Sidibé,,,,511.0,4d0e8be4-9a30-4ffd-b57c-727b96881029
,James Justin,,,,433.0,432f1486-6820-419a-af90-615629cda6aa
,Dennis Praet,,,,517.0,a283f071-8bd8-4400-a385-354cb737f701
,José Ángel Esmorís Tasende,,,,440.0,f029430d-eb13-45dd-883b-7cb2e2e3d528
,Rodrigo Hernandez,,,,443.0,397935fd-aba0-462c-88c6-ba018c0ff053
,João Pedro Cavaco Cancelo,,,,518.0,8da3cd45-6c90-4dd4-8a71-0856badb5730
,Joelinton Cássio Apolinário de Lira,,,,466.0,cf73cbbf-c1ae-4e75-9ab4-428bd8128a92
,Jetro Willems,,,,498.0,1014446c-824e-47c5-9b27-aa5d768790b4
,Allan Saint-Maximin,,,,500.0,ba47d2f4-e925-427d-93b6-be1bf1349cae
,Emil Krafth,,,,519.0,2215976f-5c8e-456e-8e74-ca44407aee9b
,Josip Drmic,,,,434.0,18eddfed-f115-4bf2-98ac-198b15b4083c
,Patrick Roberts,,,,435.0,460f65e0-62aa-493b-9a1f-f293ae78e2ba
,Ralf Fahrmann,,,,449.0,d41038b9-8e43-42cf-9c3f-d783859899a6
,Philip Heise,,,,484.0,6827f1c0-70a5-48d1-b708-14ca98850027
,Ibrahim Amadou,,,,507.0,c3c8b822-5211-4f29-bdcd-a8b5941e6b12
,Simon Moore,,,,436.0,b33d91fd-9aa5-4426-bfc8-b5e936a1ce04
,Luke Freeman,,,,441.0,5d13aa91-5502-4ebd-9138-087ecc29d2e8
,Callum Robinson,,,,453.0,80216c9c-0e62-44b6-966b-27b16a076c7c
,Ravel Morrison,,,,456.0,e3f81a1a-0476-4fd3-a061-2cd749a9a940
,Dean Henderson,,,,471.0,920c20d6-0a64-4fd1-a8a2-ef2d1f0e363c
,Ben Osborn,,,,472.0,461f861e-e845-4781-a846-3fcdd3e13b48
,Michael Verrips,,,,521.0,7e2a4286-f8b3-4ef1-bcdd-e5e6349c3680
,Muhamed Bešić,,,,522.0,d0489c56-4545-4a2e-8971-197389e63de7
,Che Adams,,,,437.0,27b83673-06fa-4fe1-b974-4e033cff2fab
,Moussa Djenepo,,,,438.0,9be49c0b-7099-4bf3-add5-172c1ac4a540
,Tanguy Ndombele,,,,442.0,ddc89c8d-596c-4ca0-b521-d0bcc0970fea
,Troy Parrott,,,,509.0,54a446ea-73e3-44bc-885e-cef3198c63b0
,Giovani Lo Celso,,,,523.0,432ec32c-dbfa-4599-8a29-a63c2c31d4e5
,Heurelho da Silva Gomes,,,,513.0,00a09a9c-4991-450a-8ee4-33820ef7af38
,Ismaïla Sarr,,,,525.0,de2d795a-6f77-44bb-bef8-7b4f6c1f4d0e
,Roberto Jimenez Gago,,,,450.0,95a57a8a-9e56-4bf2-9ddb-0bc1e4c9d7c3
,Sébastien Haller,,,,457.0,31af95e0-e654-46e0-ae99-828e2dfbf178
,Albian Ajeti,,,,514.0,6fdeea89-bcb7-497c-b7c0-803265f60d6a
,Jesús Vallejo Lázaro,,,,473.0,55907020-bea2-41c7-bf77-5cc9812ab736
,Patrick Cutrone,,,,487.0,3e61641e-3c78-41d6-85cb-91b698f8667f
