2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
,Nicolas Pépé,,,,488.0,94214a37-d8a0-474c-b5c9-a3832610a9d5
,Wesley Moraes,,,,428.0,63e36cb6-0067-4c5f-905a-ffc4145f2bd6
,Jed Steer,,,,429.0,6416c6cb-3cd4-4638-ae13-570cc44d041a
,Ezri Konsa Ngoyo,,,,452.0,fbc926f8-213b-4366-8161-7264d550dc3c
,Bjorn Engels,,,,455.0,d40e196e-2c8b-4cbc-928c-26bd20d1fb52
,Frédéric Guilbert,,,,458.0,067a99ab-a9ca-4f69-9dcf-446d768dcc7d
,Mahmoud Ahmed Ibrahim Hassan,,,,465.0,759206de-6b1c-43e1-b7b9-bb9fe88167fd
,Douglas Luiz Soares de Paulo,,,,470.0,aebcb83a-264e-4b10-ba25-1ac257cc212d
,Lovre Kalinic,,,,474.0,549aef7a-b6fb-4316-8813-6aac7fcd95d0
,Marvelous Nakamba,,,,491.0,f5fcdacc-f9e9-48cf-a536-fd743fe3b5fc
,Jack Stacey,,,,446.0,7910aa57-67dc-410c-8688-8c940b3f134b
,Arnaut Danjuma Groeneveld,,,,492.0,3c27e644-273e-4e07-830a-275c919071bd
,Adam Webster,,,,493.0,2f171d5f-81fb-4bba-a2cd-d9774856668d
,Bailey Peacock-Farrell,,,,495.0,2db8eacd-0475-4b87-98fb-4675adbc21e2
,Christian Pulisic,,,,431.0,f67de334-a8c8-4798-bd3a-43a0f09bc4af
,Mason Mount,,,,463.0,87e71f41-2d08-47a3-99de-147bd544d5e6
,Lewis Gibson,,,,477.0,840a7ef6-8301-4f09-84a8-9db7e2570874
,Moise Kean,,,,496.0,26b2018a-9dcf-42d2-a3db-b658d31bf237
,Jean-Philippe Gbamin,,,,497.0,6e6f14b3-369c-43e6-8de2-aa01661ae517
,James Justin,,,,433.0,f16cfc3b-12b2-48a2-b403-93f2f2d62cae
,José Ángel Esmorís Tasende,,,,440.0,ae4317d5-58ad-4a13-acb8-ff20f6b9bd17
,Rodrigo Hernandez,,,,443.0,44aa7730-45e5-465b-9aab-5adf31080338
,Joelinton Cássio Apolinário de Lira,,,,466.0,84c109e7-337c-4ca3-a981-d351a38b3bf0
,Jetro Willems,,,,498.0,00c58abb-3fa5-4485-81e5-ae719f3b9033
,Allan Saint-Maximin,,,,500.0,51d73f86-a62f-4383-a8e0-9a1abf3f4c9c
,Josip Drmic,,,,434.0,d2fa514e-a0a5-429e-9069-4041d096fce4
,Patrick Roberts,,,,435.0,23300bd9-b115-4261-a751-b85b896989af
,Ralf Fahrmann,,,,449.0,e4845524-c3b8-4b02-9608-b45c2b1e45a5
,Philip Heise,,,,484.0,9fae271f-1bbd-4d78-b174-0b714fb5bb02
,Simon Moore,,,,436.0,1e66d067-0a82-47f9-b287-a6678ea9cfd7
,Luke Freeman,,,,441.0,b8e6aed2-c0ec-4971-a192-f81f624e3120
,Callum Robinson,,,,453.0,85a4cd73-6542-4769-8e00-8f03e4ff7d66
,Ravel Morrison,,,,456.0,8ff2198b-d0af-473c-852f-c676eed2ec83
,Dean Henderson,,,,471.0,9787756b-7e6d-428f-b1dc-f8e32039090c
,Ben Osborn,,,,472.0,82801a1a-b81d-42aa-8b07-e6b666d54e04
,Che Adams,,,,437.0,7ded63ec-0e71-427b-80a3-281fa93e086d
,Moussa Djenepo,,,,438.0,bec68ad0-6e67-4d7c-8cc8-ef98f17f2af2
,Tanguy Ndombele,,,,442.0,0e6fddaf-97f0-4553-a916-73bfcb2d3862
,Roberto Jimenez Gago,,,,450.0,4e2984cc-8e71-49a6-91ca-64f5a09db4f1
,Sébastien Haller,,,,457.0,1a42de90-9dc9-490b-8499-1697fa527cd2
,Jesús Vallejo Lázaro,,,,473.0,7f7bfcf5-3663-4000-85b3-0f01834c5ef9
,Patrick Cutrone,,,,487.0,8090b613-e7c8-4391-897f-3129e88f9f3e
