2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
,Nicolas Pépé,,,,488.0,fa6eb285-f965-4a0f-9154-f8577c3446e2
,Wesley Moraes,,,,428.0,6130150e-74d3-4da3-8509-f8c8add65fcb
,Jed Steer,,,,429.0,a9f42fb1-f0f2-4c11-a0eb-0a3b2ab8b6bd
,Ezri Konsa Ngoyo,,,,452.0,e59cad1e-a44c-41bd-b843-be0315931f69
,Bjorn Engels,,,,455.0,45d09733-ec30-4eff-be40-32324ab20570
,Frédéric Guilbert,,,,458.0,466165bf-e8a9-474d-b598-15be106dfbe1
,Mahmoud Ahmed Ibrahim Hassan,,,,465.0,af717f53-7599-4b0b-9abe-81ad0f8b84a2
,Douglas Luiz Soares de Paulo,,,,470.0,2e5d4267-4d36-4135-be20-7e7d31ba2a85
,Lovre Kalinic,,,,474.0,32eaca46-5472-4d72-acb6-e0ee7a32cdd9
,Marvelous Nakamba,,,,491.0,c11a5346-408d-4481-9679-3f02e7bbcac8
,Jack Stacey,,,,446.0,101bfba8-aef1-41a7-b3cb-5864ba03cd30
,Arnaut Danjuma Groeneveld,,,,492.0,c548f9c2-54a7-4db3-807c-3fadf178e5d3
,Adam Webster,,,,493.0,0b326b76-2714-40e0-bb77-735dd13e0e0f
,Bailey Peacock-Farrell,,,,495.0,cb5992b5-fe47-4775-9cdd-917a27acaa93
,Christian Pulisic,,,,431.0,23cdbaa8-4793-4a6f-859a-7778cd87aaed
,Mason Mount,,,,463.0,af7a10b0-abc0-4d1d-872d-de84eccbc2ea
,Lewis Gibson,,,,477.0,2c3ae8e3-1aed-4ffe-bf6d-edebe6aa187e
,Moise Kean,,,,496.0,ea80e5cc-0b2e-49ee-9377-1a59d17c0457
,Jean-Philippe Gbamin,,,,497.0,d7770418-89ad-4bcc-9486-b86533ebefce
,James Justin,,,,433.0,5ba5ffe8-d7f1-4625-be33-a518fba41b9d
,José Ángel Esmorís Tasende,,,,440.0,25c09f89-9dbb-4507-9fcb-42b84d1d78db
,Rodrigo Hernandez,,,,443.0,27402c5f-9106-448c-a86b-b2be71b08936
,Joelinton Cássio Apolinário de Lira,,,,466.0,22861e90-b9a2-4f05-92ca-c068de93c50f
,Jetro Willems,,,,498.0,a7994b84-9231-4cb4-bf0e-55cfd20e1d76
,Allan Saint-Maximin,,,,500.0,2faf887a-0b67-4b7c-a797-98450f5f2b7a
,Josip Drmic,,,,434.0,5470bf5c-2aaa-4b40-b07b-00c55e2ad26a
,Patrick Roberts,,,,435.0,4dbea0ea-f65f-4727-bde0-7be5971f2ad6
,Ralf Fahrmann,,,,449.0,fc9e3dba-de77-4fe0-bc6d-19cb85544b11
,Philip Heise,,,,484.0,013ae896-d770-4dea-9a11-a0e50ad6c037
,Simon Moore,,,,436.0,1e979fa6-a181-47d6-a9fd-8ff42848f8a9
,Luke Freeman,,,,441.0,c49e2c6e-d0c7-4fc7-8263-a6b5a7393570
,Callum Robinson,,,,453.0,28dc6fb9-f5a3-43eb-b70f-b589fe126e30
,Ravel Morrison,,,,456.0,9dd584cc-8d33-44a5-b470-a70664fea061
,Dean Henderson,,,,471.0,c8902cc0-cdd0-4440-b91f-2571a36e0fa9
,Ben Osborn,,,,472.0,d97d8f50-6166-498f-984a-f6de7c97459f
,Che Adams,,,,437.0,f8167627-14e0-4b46-9970-a2127947d41f
,Moussa Djenepo,,,,438.0,618a606e-e64b-4dcb-b26a-55bea68ba904
,Tanguy Ndombele,,,,442.0,87a69efc-b8cc-4afa-bc47-e09af955c83f
,Roberto Jimenez Gago,,,,450.0,00116bdf-9507-4322-ab13-7045e91d3054
,Sébastien Haller,,,,457.0,64317567-a919-43d2-aafd-725685570c0c
,Jesús Vallejo Lázaro,,,,473.0,c6097625-accc-4b6b-b024-0edab9beabbb
,Patrick Cutrone,,,,487.0,179517c7-cf24-466b-80bf-7f88c2131ae7
